tx_id,date,price,bubble_size,bubble_color,from_address,to_address,punk_id,img_url,punk_skin_tone
2815,2020-03-06 13:03:57,0.8,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x287bd65a38d26f8c6008abec8e7434aab950d823,7051,https://www.larvalabs.com/cryptopunks/cryptopunk7051.png,Light
2816,2020-03-07 07:03:10,0.666,3,#A4031F,\xf5043b09b635e57c25acaab0c196f7bce4be3dc3,\x5d4ab91037025fc9f26af349582531970fab03f5,6411,https://www.larvalabs.com/cryptopunks/cryptopunk6411.png,Dark
2817,2020-03-08 04:03:27,0.7,3,#A4031F,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,\x665498c14f80647d2a57a1f54eee4aaa9920fae8,2451,https://www.larvalabs.com/cryptopunks/cryptopunk2451.png,Dark
2818,2020-03-08 20:03:27,0.65,4,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x954149c9febade512b1b6c5645bc7aad04053a58,9008,https://www.larvalabs.com/cryptopunks/cryptopunk9008.png,Medium
2819,2020-03-10 18:03:57,0.59,3,#DB9065,\x82b1f29c5608238df2618f996827933c0d844079,\x3401ea5a8d91c5e3944962c0148b08ac4a77f153,7181,https://www.larvalabs.com/cryptopunks/cryptopunk7181.png,Medium
2820,2020-03-12 06:03:10,0.65,4,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x665498c14f80647d2a57a1f54eee4aaa9920fae8,2469,https://www.larvalabs.com/cryptopunks/cryptopunk2469.png,Medium
2821,2020-03-13 06:03:10,0.7,2,#F2DC5D,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x8e662143178bb8c797620a3a61f34a71832475b0,4253,https://www.larvalabs.com/cryptopunks/cryptopunk4253.png,Albino
2822,2020-03-13 07:03:08,0.5,3,#F2A359,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x8e662143178bb8c797620a3a61f34a71832475b0,4241,https://www.larvalabs.com/cryptopunks/cryptopunk4241.png,Light
2823,2020-03-13 07:03:35,0.5,3,#A4031F,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x8e662143178bb8c797620a3a61f34a71832475b0,2135,https://www.larvalabs.com/cryptopunks/cryptopunk2135.png,Dark
2824,2020-03-13 07:03:39,0.5,3,#DB9065,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x8e662143178bb8c797620a3a61f34a71832475b0,8905,https://www.larvalabs.com/cryptopunks/cryptopunk8905.png,Medium
2825,2020-03-13 07:03:59,0.5,3,#DB9065,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x8e662143178bb8c797620a3a61f34a71832475b0,2113,https://www.larvalabs.com/cryptopunks/cryptopunk2113.png,Medium
2826,2020-03-13 07:03:59,0.5,2,#A4031F,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x8e662143178bb8c797620a3a61f34a71832475b0,4882,https://www.larvalabs.com/cryptopunks/cryptopunk4882.png,Dark
2827,2020-03-13 14:03:03,0.5,2,#A4031F,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x3401ea5a8d91c5e3944962c0148b08ac4a77f153,4804,https://www.larvalabs.com/cryptopunks/cryptopunk4804.png,Dark
2828,2020-03-13 14:03:50,0.5,3,#DB9065,\xae2d30cae74298483b16fe22d47e4f6eb943485f,\x3401ea5a8d91c5e3944962c0148b08ac4a77f153,1324,https://www.larvalabs.com/cryptopunks/cryptopunk1324.png,Medium
2829,2020-03-14 06:03:48,1.5,4,#A4031F,\x59ff2f4c87142d0686a02b7ddeb3316c3e9cdd26,\x530afa101bed324809d0738d45b38a669314ff54,6786,https://www.larvalabs.com/cryptopunks/cryptopunk6786.png,Dark
2830,2020-03-14 06:03:55,1.9,3,#A4031F,\x6e5b3f763b2dd5582493c7123cfdc323259a7a00,\x665498c14f80647d2a57a1f54eee4aaa9920fae8,7869,https://www.larvalabs.com/cryptopunks/cryptopunk7869.png,Dark
2831,2020-03-14 15:03:41,0.9,5,#F2A359,\xb6be4de7f37bae20085d830a28982be8ad19052b,\xf5043b09b635e57c25acaab0c196f7bce4be3dc3,2209,https://www.larvalabs.com/cryptopunks/cryptopunk2209.png,Light
2832,2020-03-15 18:03:37,0.69,3,#DB9065,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x665498c14f80647d2a57a1f54eee4aaa9920fae8,2629,https://www.larvalabs.com/cryptopunks/cryptopunk2629.png,Medium
2833,2020-03-21 17:03:41,0.95,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0452b1228ab09524d371e3f1f69ebd6360c79181,5698,https://www.larvalabs.com/cryptopunks/cryptopunk5698.png,Dark
2834,2020-03-21 17:03:41,0.63,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0452b1228ab09524d371e3f1f69ebd6360c79181,3778,https://www.larvalabs.com/cryptopunks/cryptopunk3778.png,Dark
2835,2020-03-22 13:03:41,0.55,2,#A4031F,\x42e62e421bedf2469826879ec1a0574d7d3cca26,\xbcdb2b89e3e5ab5bdae85f41da91f1778807702c,9910,https://www.larvalabs.com/cryptopunks/cryptopunk9910.png,Dark
2836,2020-03-22 14:03:04,7.99,3,#DB9065,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,\x7d438bf6567673867480b7923669bf349e6c8c12,9160,https://www.larvalabs.com/cryptopunks/cryptopunk9160.png,Medium
2837,2020-03-22 17:03:40,2.85,3,#F2A359,\x7b1d4f3602f0fe16c4f611e124d3d7b307245ba8,\x89447f2ca722481d1399ae08b4d7e9471883f6c8,1784,https://www.larvalabs.com/cryptopunks/cryptopunk1784.png,Light
2838,2020-03-23 12:03:31,0.72,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xe10824fd1ffb9951215025eb26cda42d2d8d9c4c,3407,https://www.larvalabs.com/cryptopunks/cryptopunk3407.png,Light
2839,2020-03-24 03:03:11,0.2,3,#A4031F,\xa1c78ed146a8693a8cf3d29385bc54cd3f145b4a,\xdc569ce2fc0bb5f2f8c3c6fb671259d8965e029c,7750,https://www.larvalabs.com/cryptopunks/cryptopunk7750.png,Dark
2840,2020-03-25 21:03:02,1.5,3,#F2A359,\x78f0269f5b1ca914c8c58993f41181f89e212b27,\xc9f5654e2f1bd05255e2fa048de7d10acdb8c382,3185,https://www.larvalabs.com/cryptopunks/cryptopunk3185.png,Light
2841,2020-03-25 22:03:55,1.8,3,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\xc9f5654e2f1bd05255e2fa048de7d10acdb8c382,3247,https://www.larvalabs.com/cryptopunks/cryptopunk3247.png,Light
2842,2020-03-26 01:03:51,0.5,2,#A4031F,\xc4eab1eaacbf628f0f9aee4b7375bde18dd173c4,\x3f17244f636f12e4324717ba47848be81d6bcb35,6322,https://www.larvalabs.com/cryptopunks/cryptopunk6322.png,Dark
2843,2020-03-26 01:03:57,0.5,2,#A4031F,\xc4eab1eaacbf628f0f9aee4b7375bde18dd173c4,\x3f17244f636f12e4324717ba47848be81d6bcb35,2080,https://www.larvalabs.com/cryptopunks/cryptopunk2080.png,Dark
2844,2020-04-03 09:04:59,0.99,3,#DB9065,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x3f537764f0b09436d1794fecb8713d5fcb8f182f,5522,https://www.larvalabs.com/cryptopunks/cryptopunk5522.png,Medium
2845,2020-04-06 12:04:46,0.53,2,#DB9065,\x82b1f29c5608238df2618f996827933c0d844079,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,3193,https://www.larvalabs.com/cryptopunks/cryptopunk3193.png,Medium
2846,2020-04-07 23:04:08,0.7,3,#A4031F,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\x007880443b595eb375ab6b6566ad9a52630659ff,7750,https://www.larvalabs.com/cryptopunks/cryptopunk7750.png,Dark
2847,2020-04-08 13:04:10,3.99,2,#DB9065,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,\x7d438bf6567673867480b7923669bf349e6c8c12,8819,https://www.larvalabs.com/cryptopunks/cryptopunk8819.png,Medium
2848,2020-04-08 13:04:33,0.85,3,#A4031F,\x007880443b595eb375ab6b6566ad9a52630659ff,\x7d438bf6567673867480b7923669bf349e6c8c12,7750,https://www.larvalabs.com/cryptopunks/cryptopunk7750.png,Dark
2849,2020-04-10 19:04:02,0.65,2,#DB9065,\x3f17244f636f12e4324717ba47848be81d6bcb35,\xe12e1f8f3a1dff0d804e4c37783a5cb729548a85,4427,https://www.larvalabs.com/cryptopunks/cryptopunk4427.png,Medium
2850,2020-04-10 19:04:13,0.77,4,#F2A359,\xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,\xe12e1f8f3a1dff0d804e4c37783a5cb729548a85,2365,https://www.larvalabs.com/cryptopunks/cryptopunk2365.png,Light
2851,2020-04-13 01:04:17,0.5,3,#F2A359,\x279d4a00cb930dc6202c2c6153a2289a105831ec,\x3f537764f0b09436d1794fecb8713d5fcb8f182f,6445,https://www.larvalabs.com/cryptopunks/cryptopunk6445.png,Light
2852,2020-04-13 01:04:17,0.5,4,#DB9065,\x279d4a00cb930dc6202c2c6153a2289a105831ec,\x3f537764f0b09436d1794fecb8713d5fcb8f182f,1812,https://www.larvalabs.com/cryptopunks/cryptopunk1812.png,Medium
2853,2020-04-13 19:04:40,0.65,2,#A4031F,\x87e225ee673dedb378ee378d758b941dbd79b6af,\x090869e2f2764f300607861171de5a074b0bc9d6,4631,https://www.larvalabs.com/cryptopunks/cryptopunk4631.png,Dark
2854,2020-04-13 19:04:45,1.0,3,#F2DC5D,\x94f67de48a70fde96396f767a2ce5719af7f1bdb,\x090869e2f2764f300607861171de5a074b0bc9d6,8951,https://www.larvalabs.com/cryptopunks/cryptopunk8951.png,Albino
2855,2020-04-17 04:04:35,0.65,2,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x090869e2f2764f300607861171de5a074b0bc9d6,5792,https://www.larvalabs.com/cryptopunks/cryptopunk5792.png,Medium
2856,2020-04-17 10:04:08,0.59,3,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,9924,https://www.larvalabs.com/cryptopunks/cryptopunk9924.png,Light
2857,2020-04-17 10:04:55,0.53,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,8054,https://www.larvalabs.com/cryptopunks/cryptopunk8054.png,Medium
2858,2020-04-17 12:04:19,1.25,3,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,3201,https://www.larvalabs.com/cryptopunks/cryptopunk3201.png,Light
2859,2020-04-17 12:04:28,0.94,2,#F2DC5D,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9513,https://www.larvalabs.com/cryptopunks/cryptopunk9513.png,Albino
2860,2020-04-17 12:04:38,0.94,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,7641,https://www.larvalabs.com/cryptopunks/cryptopunk7641.png,Medium
2861,2020-04-17 14:04:21,0.55,2,#F2DC5D,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,5514,https://www.larvalabs.com/cryptopunks/cryptopunk5514.png,Albino
2862,2020-04-17 14:04:22,0.53,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,9535,https://www.larvalabs.com/cryptopunks/cryptopunk9535.png,Medium
2863,2020-04-18 02:04:45,0.55,3,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x090869e2f2764f300607861171de5a074b0bc9d6,4528,https://www.larvalabs.com/cryptopunks/cryptopunk4528.png,Medium
2864,2020-04-18 03:04:49,0.59,3,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x090869e2f2764f300607861171de5a074b0bc9d6,7132,https://www.larvalabs.com/cryptopunks/cryptopunk7132.png,Medium
2865,2020-04-19 01:04:31,0.59,3,#A4031F,\x87e225ee673dedb378ee378d758b941dbd79b6af,\x900d3e6830ec6601395030c66e20702d9d3de20e,7843,https://www.larvalabs.com/cryptopunks/cryptopunk7843.png,Dark
2866,2020-04-21 22:04:23,0.57,2,#A4031F,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,5237,https://www.larvalabs.com/cryptopunks/cryptopunk5237.png,Dark
2867,2020-04-22 16:04:39,1.15,4,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,4036,https://www.larvalabs.com/cryptopunks/cryptopunk4036.png,Medium
2868,2020-04-22 16:04:59,1.15,5,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,7182,https://www.larvalabs.com/cryptopunks/cryptopunk7182.png,Medium
2869,2020-04-23 15:04:18,0.5,3,#DB9065,\x27c79a01878962ce0b6126af6e184c06d36c8f37,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,3378,https://www.larvalabs.com/cryptopunks/cryptopunk3378.png,Medium
2870,2020-04-23 17:04:00,2.0,3,#F2DC5D,\x470e9bd486ebf96ddf6b38de58f21b0872f85776,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,1225,https://www.larvalabs.com/cryptopunks/cryptopunk1225.png,Albino
2871,2020-04-23 19:04:49,0.5,3,#DB9065,\x27c79a01878962ce0b6126af6e184c06d36c8f37,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,6572,https://www.larvalabs.com/cryptopunks/cryptopunk6572.png,Medium
2872,2020-04-24 12:04:38,0.7,4,#DB9065,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,6886,https://www.larvalabs.com/cryptopunks/cryptopunk6886.png,Medium
2873,2020-04-24 17:04:51,0.69,2,#F2A359,\xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,9089,https://www.larvalabs.com/cryptopunks/cryptopunk9089.png,Light
2874,2020-04-25 01:04:20,1.5,3,#F2A359,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,9715,https://www.larvalabs.com/cryptopunks/cryptopunk9715.png,Light
2875,2020-04-25 01:04:59,2.0,3,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,7695,https://www.larvalabs.com/cryptopunks/cryptopunk7695.png,Medium
2876,2020-04-25 04:04:35,2.5,3,#F2A359,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x7d438bf6567673867480b7923669bf349e6c8c12,4812,https://www.larvalabs.com/cryptopunks/cryptopunk4812.png,Light
2877,2020-04-25 05:04:34,1.0,5,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x0544fbed9b72aa036517b21d1db50201a17d09ce,8770,https://www.larvalabs.com/cryptopunks/cryptopunk8770.png,Medium
2878,2020-04-25 08:04:53,1.5,3,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,9216,https://www.larvalabs.com/cryptopunks/cryptopunk9216.png,Medium
2879,2020-04-26 00:04:45,0.51,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x5e79a38034862733788eefdc3ffedb094444c482,4219,https://www.larvalabs.com/cryptopunks/cryptopunk4219.png,Medium
2880,2020-04-26 00:04:46,0.51,3,#F2DC5D,\x27c79a01878962ce0b6126af6e184c06d36c8f37,\x5e79a38034862733788eefdc3ffedb094444c482,8274,https://www.larvalabs.com/cryptopunks/cryptopunk8274.png,Albino
2881,2020-04-26 02:04:10,0.75,3,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,5564,https://www.larvalabs.com/cryptopunks/cryptopunk5564.png,Medium
2882,2020-04-26 10:04:28,5.0,2,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,1433,https://www.larvalabs.com/cryptopunks/cryptopunk1433.png,Medium
2883,2020-04-26 11:04:17,1.5,2,#F2A359,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,\x0601d0235645a6ce6356ef11aa0b225c68605131,4129,https://www.larvalabs.com/cryptopunks/cryptopunk4129.png,Light
2884,2020-04-26 15:04:27,30.0,1,#F2DC5D,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,\x78f0269f5b1ca914c8c58993f41181f89e212b27,4178,https://www.larvalabs.com/cryptopunks/cryptopunk4178.png,Non-human
2885,2020-04-26 15:04:55,30.0,2,#F2DC5D,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,\x78f0269f5b1ca914c8c58993f41181f89e212b27,2386,https://www.larvalabs.com/cryptopunks/cryptopunk2386.png,Non-human
2886,2020-04-26 16:04:09,2.5,1,#F2DC5D,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,\x51ec5e1b8b3c4c6bae49619e657f94c4ad577b45,627,https://www.larvalabs.com/cryptopunks/cryptopunk627.png,Albino
2887,2020-04-26 23:04:05,0.55,2,#F2A359,\x0af8cc09df6359df62963d9ab4b739b87ed4d7fb,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,6658,https://www.larvalabs.com/cryptopunks/cryptopunk6658.png,Light
2888,2020-04-26 23:04:06,0.55,3,#A4031F,\x0af8cc09df6359df62963d9ab4b739b87ed4d7fb,\x27c79a01878962ce0b6126af6e184c06d36c8f37,7646,https://www.larvalabs.com/cryptopunks/cryptopunk7646.png,Dark
2889,2020-04-27 01:04:23,0.52,3,#F2DC5D,\x27c79a01878962ce0b6126af6e184c06d36c8f37,\x1c2581e734a8b35e4c5f3077b5c2271157de5b94,8513,https://www.larvalabs.com/cryptopunks/cryptopunk8513.png,Albino
2890,2020-04-27 13:04:41,0.53,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x51853e1b61f89b7cfba3af847673a31b1147ac81,8211,https://www.larvalabs.com/cryptopunks/cryptopunk8211.png,Medium
2891,2020-04-27 13:04:41,0.54,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x51853e1b61f89b7cfba3af847673a31b1147ac81,3830,https://www.larvalabs.com/cryptopunks/cryptopunk3830.png,Medium
2892,2020-04-27 13:04:45,0.82,4,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,8861,https://www.larvalabs.com/cryptopunks/cryptopunk8861.png,Light
2893,2020-04-27 13:04:57,0.65,2,#DB9065,\xe96c3e1d842beccb10bf57c453b84bf75725241d,\x1c2581e734a8b35e4c5f3077b5c2271157de5b94,2392,https://www.larvalabs.com/cryptopunks/cryptopunk2392.png,Medium
2894,2020-04-27 13:04:57,0.53,3,#A4031F,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x51853e1b61f89b7cfba3af847673a31b1147ac81,8852,https://www.larvalabs.com/cryptopunks/cryptopunk8852.png,Dark
2895,2020-04-27 14:04:12,0.56,2,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x1c2581e734a8b35e4c5f3077b5c2271157de5b94,4948,https://www.larvalabs.com/cryptopunks/cryptopunk4948.png,Medium
2896,2020-04-27 14:04:40,1.0,5,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,9912,https://www.larvalabs.com/cryptopunks/cryptopunk9912.png,Medium
2897,2020-04-27 14:04:51,3.25,1,#F2A359,\x6611fe71c233e4e7510b2795c242c9a57790b376,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,6081,https://www.larvalabs.com/cryptopunks/cryptopunk6081.png,Light
2898,2020-04-27 18:04:32,2.0,1,#F2A359,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,8403,https://www.larvalabs.com/cryptopunks/cryptopunk8403.png,Light
2899,2020-04-27 18:04:49,2.0,2,#F2A359,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,\x1c2581e734a8b35e4c5f3077b5c2271157de5b94,7124,https://www.larvalabs.com/cryptopunks/cryptopunk7124.png,Light
2900,2020-04-27 20:04:57,2.0,3,#A4031F,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\xaf5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,4611,https://www.larvalabs.com/cryptopunks/cryptopunk4611.png,Dark
2901,2020-04-27 23:04:41,1.0,2,#A4031F,\x3f17244f636f12e4324717ba47848be81d6bcb35,\x52ad8f3c506aa25b954276c5456060dad6f3fd7b,2080,https://www.larvalabs.com/cryptopunks/cryptopunk2080.png,Dark
2902,2020-04-28 02:04:09,0.52,3,#A4031F,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x5e79a38034862733788eefdc3ffedb094444c482,7885,https://www.larvalabs.com/cryptopunks/cryptopunk7885.png,Dark
2903,2020-04-28 05:04:15,0.58,2,#F2DC5D,\x274008f15dc24406d8656bafa1c5994e3da1b094,\x1c2581e734a8b35e4c5f3077b5c2271157de5b94,6363,https://www.larvalabs.com/cryptopunks/cryptopunk6363.png,Albino
2904,2020-04-28 14:04:14,0.92,3,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,9730,https://www.larvalabs.com/cryptopunks/cryptopunk9730.png,Light
2905,2020-04-28 14:04:14,0.9,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,8810,https://www.larvalabs.com/cryptopunks/cryptopunk8810.png,Dark
2906,2020-04-28 14:04:46,0.95,3,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,2069,https://www.larvalabs.com/cryptopunks/cryptopunk2069.png,Medium
2907,2020-04-28 14:04:46,0.95,3,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,5291,https://www.larvalabs.com/cryptopunks/cryptopunk5291.png,Light
2908,2020-04-28 14:04:52,0.99,3,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x12e5e3e7a1389fed96e1be50aed32316c027b18b,6934,https://www.larvalabs.com/cryptopunks/cryptopunk6934.png,Medium
2909,2020-04-28 22:04:06,0.53,2,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x51853e1b61f89b7cfba3af847673a31b1147ac81,7780,https://www.larvalabs.com/cryptopunks/cryptopunk7780.png,Light
2910,2020-04-28 23:04:17,1.0,4,#F2A359,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x7b1d4f3602f0fe16c4f611e124d3d7b307245ba8,6333,https://www.larvalabs.com/cryptopunks/cryptopunk6333.png,Light
2911,2020-04-29 00:04:29,0.54,2,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x5e79a38034862733788eefdc3ffedb094444c482,8104,https://www.larvalabs.com/cryptopunks/cryptopunk8104.png,Light
2912,2020-04-29 01:04:21,1.0,3,#DB9065,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,4243,https://www.larvalabs.com/cryptopunks/cryptopunk4243.png,Medium
2913,2020-04-29 13:04:03,0.75,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x52ad8f3c506aa25b954276c5456060dad6f3fd7b,9617,https://www.larvalabs.com/cryptopunks/cryptopunk9617.png,Dark
2914,2020-04-29 16:04:12,9.99,4,#F2DC5D,\xa7c98308c1b819aa995516bf621e17ed8bd04740,\xaf5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,9203,https://www.larvalabs.com/cryptopunks/cryptopunk9203.png,Non-human
2915,2020-04-30 01:04:52,0.66,2,#F2DC5D,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,4511,https://www.larvalabs.com/cryptopunks/cryptopunk4511.png,Albino
2916,2020-05-01 17:05:12,1.3,4,#F2A359,\xf5043b09b635e57c25acaab0c196f7bce4be3dc3,\xee402489d83e2b22d496910f8c810d35a3ad7b25,7999,https://www.larvalabs.com/cryptopunks/cryptopunk7999.png,Light
2917,2020-05-02 04:05:43,0.56,3,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\xca1e7d1ecc5655df43f9b20b815c5c6f7936512f,7317,https://www.larvalabs.com/cryptopunks/cryptopunk7317.png,Light
2918,2020-05-02 11:05:26,1.0,2,#F2A359,\x442dccee68425828c106a3662014b4f131e3bd9b,\xaf5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,3416,https://www.larvalabs.com/cryptopunks/cryptopunk3416.png,Light
2919,2020-05-02 11:05:40,2.0,2,#F2A359,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,\xaf5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,7439,https://www.larvalabs.com/cryptopunks/cryptopunk7439.png,Light
2920,2020-05-02 11:05:49,1.39,3,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\xaf5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,6626,https://www.larvalabs.com/cryptopunks/cryptopunk6626.png,Dark
2921,2020-05-02 21:05:46,0.57,3,#F2A359,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x3a25fdcb10117f981d638bb98ff0da95e20a44cc,8649,https://www.larvalabs.com/cryptopunks/cryptopunk8649.png,Light
2922,2020-05-03 01:05:08,1.0,4,#DB9065,\x4c1bd9c7ff3906ba3c106c61f47c0d9ad55c1bb7,\x51787a2c56d710c68140bdadefd3a98bff96feb4,4035,https://www.larvalabs.com/cryptopunks/cryptopunk4035.png,Medium
2923,2020-05-03 01:05:16,1.11,4,#DB9065,\x1a96afe48e215c47d80eeff6eef64685247c2503,\x51787a2c56d710c68140bdadefd3a98bff96feb4,6226,https://www.larvalabs.com/cryptopunks/cryptopunk6226.png,Medium
2924,2020-05-03 01:05:36,0.89,4,#A4031F,\x6611fe71c233e4e7510b2795c242c9a57790b376,\x51787a2c56d710c68140bdadefd3a98bff96feb4,8157,https://www.larvalabs.com/cryptopunks/cryptopunk8157.png,Dark
2925,2020-05-03 01:05:43,0.99,4,#F2A359,\x8e662143178bb8c797620a3a61f34a71832475b0,\x51787a2c56d710c68140bdadefd3a98bff96feb4,8357,https://www.larvalabs.com/cryptopunks/cryptopunk8357.png,Light
2926,2020-05-03 04:05:14,0.35,3,#A4031F,\x001da99a3554b6506bdc2079fee6a97081f1b58b,\x313206afcc9d645f5fdc35b6d60f1acd019de21a,5153,https://www.larvalabs.com/cryptopunks/cryptopunk5153.png,Dark
2927,2020-05-03 16:05:00,3.99,2,#F2DC5D,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x530afa101bed324809d0738d45b38a669314ff54,8134,https://www.larvalabs.com/cryptopunks/cryptopunk8134.png,Albino
