tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
8573,2021-04-09 10:04:14,5257,1108,32.5,8015,Dark,#A4031F
8574,2021-04-09 10:04:16,4939,2383,27.9,3569,Light,#F2A359
8575,2021-04-09 10:04:54,3580,4880,22.0,8109,Albino,#F2DC5D
8576,2021-04-09 11:04:40,724,1480,45.0,2730,Albino,#F2DC5D
8577,2021-04-09 11:04:53,4750,2401,21.49,2860,Medium,#DB9065
8578,2021-04-09 13:04:53,4688,3961,23.98,6470,Dark,#A4031F
8579,2021-04-09 14:04:01,3295,4814,24.99,2541,Medium,#DB9065
8580,2021-04-09 14:04:13,5607,4814,26.0,6405,Medium,#DB9065
8581,2021-04-09 15:04:43,2761,2254,18.9,6654,Medium,#DB9065
8582,2021-04-09 17:04:35,3226,301,33.0,1941,Medium,#DB9065
8583,2021-04-09 19:04:05,970,1930,19.98,4306,Light,#F2A359
8584,2021-04-09 19:04:15,5717,3096,95.0,3816,Medium,#DB9065
8585,2021-04-09 19:04:38,3246,102,24.75,4699,Albino,#F2DC5D
8586,2021-04-09 19:04:41,1930,4750,19.0,3846,Light,#F2A359
8587,2021-04-09 19:04:42,4750,4521,29.97,3470,Dark,#A4031F
8588,2021-04-09 19:04:50,5559,5869,60.0,8035,Light,#F2A359
8589,2021-04-09 20:04:18,105,4325,25.0,8736,Light,#F2A359
8590,2021-04-09 20:04:52,4325,3008,34.0,4776,Light,#F2A359
8591,2021-04-09 21:04:36,312,3799,23.99,9665,Albino,#F2DC5D
8592,2021-04-09 21:04:52,4325,5388,40.0,9496,Light,#F2A359
8593,2021-04-09 22:04:02,647,5513,27.0,8781,Light,#F2A359
8594,2021-04-09 22:04:05,4469,1921,24.0,8927,Light,#F2A359
8595,2021-04-09 22:04:11,3691,3508,50.0,9722,Medium,#DB9065
8596,2021-04-09 22:04:11,3681,5869,38.0,4300,Dark,#A4031F
8597,2021-04-09 22:04:16,1664,3591,85.0,1682,Light,#F2A359
8598,2021-04-10 01:04:27,2417,5089,30.0,1977,Medium,#DB9065
8599,2021-04-10 02:04:49,2011,5869,42.0,4529,Dark,#A4031F
8600,2021-04-10 03:04:14,3082,4728,24.0,3314,Medium,#DB9065
8601,2021-04-10 03:04:48,3790,5365,25.99,9856,Light,#F2A359
8602,2021-04-10 04:04:12,5234,6,31.0,4153,Light,#F2A359
8603,2021-04-10 04:04:23,3591,5802,23.99,7752,Light,#F2A359
8604,2021-04-10 04:04:26,2337,6,23.0,7148,Light,#F2A359
8605,2021-04-10 04:04:26,100,5583,22.5,3780,Light,#F2A359
8606,2021-04-10 04:04:45,3226,1279,155.0,8010,Light,#F2A359
8607,2021-04-10 06:04:01,4750,1767,19.97,9430,Dark,#A4031F
8608,2021-04-10 11:04:27,4688,5802,19.49,4486,Light,#F2A359
8609,2021-04-10 11:04:55,2001,5802,20.9,6573,Light,#F2A359
8610,2021-04-10 13:04:10,2159,4507,20.25,9103,Medium,#DB9065
8611,2021-04-10 13:04:18,2762,4559,21.99,2880,Light,#F2A359
8612,2021-04-10 14:04:16,1931,1949,20.5,4632,Dark,#A4031F
8613,2021-04-10 14:04:25,3184,5185,35.0,4436,Medium,#DB9065
8614,2021-04-10 14:04:42,3295,4897,24.49,8623,Light,#F2A359
8615,2021-04-10 20:04:03,4688,5346,19.98,6682,Medium,#DB9065
8616,2021-04-10 20:04:22,1563,1317,18.87,4965,Albino,#F2DC5D
8617,2021-04-10 20:04:38,4152,740,130.0,638,Medium,#DB9065
8618,2021-04-10 20:04:50,1563,2001,18.8,7668,Albino,#F2DC5D
8619,2021-04-10 21:04:16,3702,3591,31.7,4054,Light,#F2A359
8620,2021-04-10 21:04:18,4750,3198,19.97,3306,Medium,#DB9065
8621,2021-04-10 21:04:29,3510,1357,30.0,2770,Light,#F2A359
8622,2021-04-10 21:04:53,3702,212,22.9,1041,Albino,#F2DC5D
8623,2021-04-10 22:04:16,2159,1436,42.0,3936,Light,#F2A359
8624,2021-04-10 22:04:20,4318,4134,24.88,1325,Dark,#A4031F
8625,2021-04-10 22:04:24,4866,5315,28.0,7571,Light,#F2A359
8626,2021-04-10 23:04:20,3684,4318,23.0,9753,Dark,#A4031F
8627,2021-04-10 23:04:22,4113,1995,54.0,6360,Medium,#DB9065
8628,2021-04-10 23:04:55,5096,3618,45.0,169,Medium,#DB9065
8629,2021-04-11 00:04:06,4486,4288,50.0,5750,Medium,#DB9065
8630,2021-04-11 00:04:21,3702,3591,21.7,6644,Medium,#DB9065
8631,2021-04-11 00:04:23,1946,212,59.0,6552,Medium,#DB9065
8632,2021-04-11 00:04:42,3702,3591,22.2,6314,Albino,#F2DC5D
8633,2021-04-11 01:04:22,3702,5338,29.3,9969,Light,#F2A359
8634,2021-04-11 01:04:28,4325,3692,55.0,4729,Medium,#DB9065
8635,2021-04-11 01:04:31,5772,3692,29.0,8262,Dark,#A4031F
8636,2021-04-11 01:04:32,1946,3591,56.5,9159,Medium,#DB9065
8637,2021-04-11 02:04:03,2417,5406,60.0,1979,Medium,#DB9065
8638,2021-04-11 02:04:11,5107,1258,21.25,9885,Medium,#DB9065
8639,2021-04-11 02:04:40,4750,3198,19.97,3497,Medium,#DB9065
8640,2021-04-11 03:04:33,4750,1591,21.97,1704,Light,#F2A359
8641,2021-04-11 04:04:17,461,1018,24.75,3572,Medium,#DB9065
8642,2021-04-11 04:04:18,1276,2406,21.666,3498,Dark,#A4031F
8643,2021-04-11 04:04:23,3719,993,23.25,5687,Light,#F2A359
8644,2021-04-11 04:04:23,2841,993,20.98,6088,Dark,#A4031F
8645,2021-04-11 05:04:21,3913,2762,19.0,2458,Dark,#A4031F
8646,2021-04-11 06:04:17,2943,4294,30.0,8603,Dark,#A4031F
8647,2021-04-11 06:04:17,2672,1742,22.0,620,Medium,#DB9065
8648,2021-04-11 06:04:23,2928,3526,27.0,9322,Dark,#A4031F
8649,2021-04-11 06:04:34,3295,1357,25.0,6877,Dark,#A4031F
8650,2021-04-11 06:04:42,3053,1742,19.99,7495,Dark,#A4031F
8651,2021-04-11 07:04:58,3961,3526,20.49,2076,Dark,#A4031F
8652,2021-04-11 12:04:26,1664,1164,35.5,8582,Light,#F2A359
8653,2021-04-11 14:04:16,3295,5462,75.0,2146,Medium,#DB9065
8654,2021-04-11 15:04:34,2996,1276,20.0,5751,Dark,#A4031F
8655,2021-04-11 15:04:37,3702,5462,26.3,5724,Albino,#F2DC5D
8656,2021-04-11 15:04:58,3702,1486,23.7,9275,Medium,#DB9065
8657,2021-04-11 15:04:59,2269,2672,21.0,509,Dark,#A4031F
8658,2021-04-11 16:04:15,4732,5587,35.0,2381,Dark,#A4031F
8659,2021-04-11 17:04:40,3673,969,33.99,8468,Light,#F2A359
8660,2021-04-11 18:04:08,3438,1659,20.8,6601,Dark,#A4031F
8661,2021-04-11 18:04:18,5257,3591,58.0,6978,Medium,#DB9065
8662,2021-04-11 18:04:31,3184,3926,87.5,827,Light,#F2A359
8663,2021-04-11 18:04:37,696,3137,62.0,5169,Dark,#A4031F
8664,2021-04-11 18:04:47,5752,4621,27.0,8988,Light,#F2A359
8665,2021-04-11 19:04:02,3702,3591,33.3,9849,Dark,#A4031F
8666,2021-04-11 19:04:05,5580,5858,19.99,8892,Light,#F2A359
8667,2021-04-11 19:04:05,634,3526,22.5,3676,Dark,#A4031F
8668,2021-04-11 19:04:14,2713,1166,28.0,855,Albino,#F2DC5D
8669,2021-04-11 19:04:18,3184,5559,60.0,3661,Light,#F2A359
8670,2021-04-11 19:04:21,3702,3526,31.0,5224,Dark,#A4031F
8671,2021-04-11 19:04:28,3702,3591,37.6,9188,Light,#F2A359
8672,2021-04-11 19:04:48,3276,4003,19.2,441,Dark,#A4031F
8673,2021-04-11 20:04:12,3591,4912,79.99,9159,Medium,#DB9065
8674,2021-04-11 20:04:44,5104,5603,21.99,7876,Light,#F2A359
8675,2021-04-11 20:04:50,3702,3591,23.2,7912,Light,#F2A359
8676,2021-04-11 21:04:32,4170,4786,25.85,8327,Medium,#DB9065
8677,2021-04-11 21:04:56,1960,4711,24.98,8061,Dark,#A4031F
8678,2021-04-11 21:04:56,4020,461,30.0,9927,Medium,#DB9065
8679,2021-04-11 22:04:04,1664,3096,95.0,1348,Light,#F2A359
8680,2021-04-11 22:04:11,1430,1112,34.0,4963,Medium,#DB9065
8681,2021-04-11 22:04:42,5104,682,69.99,4940,Medium,#DB9065
8682,2021-04-11 23:04:18,4318,4814,24.88,9047,Albino,#F2DC5D
8683,2021-04-11 23:04:24,5431,3591,22.99,9152,Light,#F2A359
8684,2021-04-12 00:04:09,4750,5752,24.97,6397,Dark,#A4031F
8685,2021-04-12 00:04:26,3841,4305,29.99,1075,Dark,#A4031F
8686,2021-04-12 00:04:34,2229,4814,33.0,9842,Light,#F2A359
8687,2021-04-12 00:04:54,3053,649,20.5,7906,Medium,#DB9065
8688,2021-04-12 00:04:59,3295,4814,27.99,6896,Albino,#F2DC5D
8689,2021-04-12 01:04:18,4750,3246,24.97,506,Medium,#DB9065
8690,2021-04-12 01:04:28,3479,6,23.95,2878,Dark,#A4031F
8691,2021-04-12 01:04:48,3381,325,39.7,5685,Medium,#DB9065
8692,2021-04-12 01:04:51,3591,5513,24.99,6314,Albino,#F2DC5D
8693,2021-04-12 02:04:32,3198,4814,23.9,3306,Medium,#DB9065
8694,2021-04-12 02:04:42,663,3881,51.99,8828,Medium,#DB9065
8695,2021-04-12 03:04:30,2159,3719,19.75,6591,Light,#F2A359
8696,2021-04-12 03:04:41,4357,2749,24.98,5447,Medium,#DB9065
8697,2021-04-12 04:04:06,3205,2443,69.99,6332,Dark,#A4031F
8698,2021-04-12 04:04:26,1960,4814,19.96,3553,Medium,#DB9065
8699,2021-04-12 04:04:43,1866,3784,20.88,5077,Medium,#DB9065
8700,2021-04-12 05:04:07,4501,212,60.0,4041,Medium,#DB9065
8701,2021-04-12 05:04:22,2247,4750,19.99,3736,Light,#F2A359
8702,2021-04-12 05:04:24,5717,4170,22.0,7721,Light,#F2A359
8703,2021-04-12 05:04:28,3053,4750,19.99,7556,Medium,#DB9065
8704,2021-04-12 05:04:50,5717,4501,65.0,3988,Light,#F2A359
8705,2021-04-12 06:04:18,4750,3591,22.97,1781,Light,#F2A359
8706,2021-04-12 06:04:36,3295,667,34.99,9481,Dark,#A4031F
8707,2021-04-12 09:04:39,3295,3184,54.99,8053,Light,#F2A359
8708,2021-04-12 15:04:25,919,4052,26.0,2653,Albino,#F2DC5D
8709,2021-04-12 16:04:06,2006,2672,28.0,4823,Albino,#F2DC5D
8710,2021-04-12 16:04:38,3702,325,44.8,9741,Albino,#F2DC5D
8711,2021-04-12 17:04:08,3702,5531,22.7,8954,Medium,#DB9065
8712,2021-04-12 17:04:26,3591,5497,22.99,981,Medium,#DB9065
8713,2021-04-12 17:04:35,141,1308,47.99,2572,Albino,#F2DC5D
8714,2021-04-12 17:04:37,5388,2956,20.5,8067,Light,#F2A359
8715,2021-04-12 17:04:51,5594,1484,33.0,1251,Light,#F2A359
8716,2021-04-12 18:04:22,3381,4881,71.7,877,Light,#F2A359
8717,2021-04-12 18:04:25,2159,4881,37.0,6350,Medium,#DB9065
8718,2021-04-12 18:04:27,3702,3201,25.4,6113,Dark,#A4031F
8719,2021-04-12 18:04:38,3201,3295,30.0,6113,Dark,#A4031F
8720,2021-04-12 18:04:43,5091,3814,22.4,7003,Dark,#A4031F
8721,2021-04-12 18:04:50,3205,4254,79.0,9063,Light,#F2A359
8722,2021-04-12 18:04:57,3381,4318,33.5,564,Dark,#A4031F
8723,2021-04-12 19:04:10,2159,3803,26.0,6359,Dark,#A4031F
8724,2021-04-12 21:04:07,3276,3591,22.9,4601,Dark,#A4031F
8725,2021-04-12 21:04:11,1862,5120,30.03,6669,Dark,#A4031F
8726,2021-04-12 21:04:29,3343,4333,25.8,8175,Albino,#F2DC5D
8727,2021-04-12 21:04:35,2060,1308,28.99,1737,Medium,#DB9065
8728,2021-04-12 21:04:41,3381,4817,45.4,915,Medium,#DB9065
8729,2021-04-12 21:04:49,357,3526,36.99,5475,Dark,#A4031F
8730,2021-04-12 21:04:56,1682,636,33.0,1338,Dark,#A4031F
8731,2021-04-12 22:04:13,3198,3555,23.3,3497,Medium,#DB9065
8732,2021-04-12 22:04:28,5257,663,35.0,7250,Albino,#F2DC5D
8733,2021-04-12 22:04:29,4323,141,42.0,3914,Dark,#A4031F
8734,2021-04-12 22:04:43,3295,4140,57.99,7026,Medium,#DB9065
8735,2021-04-12 23:04:03,1949,5091,22.5,4632,Dark,#A4031F
8736,2021-04-12 23:04:34,1853,103,20.4,5935,Light,#F2A359
8737,2021-04-12 23:04:52,5580,1960,20.99,7075,Medium,#DB9065
8738,2021-04-13 00:04:03,4750,2107,20.49,2986,Light,#F2A359
8739,2021-04-13 00:04:29,4750,5114,22.46,5612,Medium,#DB9065
8740,2021-04-13 00:04:39,3381,4640,49.2,642,Medium,#DB9065
8741,2021-04-13 00:04:39,3381,3591,37.6,648,Light,#F2A359
8742,2021-04-13 00:04:56,3381,3591,49.9,735,Medium,#DB9065
8743,2021-04-13 02:04:32,1191,6,20.49,2652,Medium,#DB9065
8744,2021-04-13 02:04:51,2463,4860,21.98,3915,Light,#F2A359
8745,2021-04-13 03:04:01,3782,1742,25.5,8634,Albino,#F2DC5D
8746,2021-04-13 03:04:04,3702,3201,24.3,4149,Dark,#A4031F
8747,2021-04-13 03:04:06,5258,386,22.0,1072,Light,#F2A359
8748,2021-04-13 03:04:08,3769,2463,25.99,9390,Medium,#DB9065
8749,2021-04-13 03:04:16,2159,3128,21.0,6745,Medium,#DB9065
8750,2021-04-13 03:04:31,3249,3865,21.6,8937,Light,#F2A359
8751,2021-04-13 03:04:39,4501,5462,55.0,2041,Dark,#A4031F
8752,2021-04-13 03:04:54,3591,5725,24.75,4196,Dark,#A4031F
8753,2021-04-13 03:04:58,4940,2648,39.0,568,Albino,#F2DC5D
8754,2021-04-13 03:04:58,1742,4826,24.99,620,Medium,#DB9065
8755,2021-04-13 04:04:14,4170,5802,24.95,2582,Albino,#F2DC5D
8756,2021-04-13 04:04:19,3184,3526,305.0,2964,Light,#F2A359
8757,2021-04-13 04:04:20,3294,1742,24.2,4209,Dark,#A4031F
8758,2021-04-13 04:04:49,126,76,26.0,4036,Medium,#DB9065
8759,2021-04-13 04:04:51,2531,3294,23.0,4209,Dark,#A4031F
8760,2021-04-13 04:04:56,5271,3591,22.0,9143,Dark,#A4031F
8761,2021-04-13 04:04:56,4750,3591,21.47,5237,Dark,#A4031F
8762,2021-04-13 05:04:27,1308,3294,36.0,1737,Medium,#DB9065
8763,2021-04-13 06:04:37,3053,5802,24.5,9029,Albino,#F2DC5D
8764,2021-04-13 08:04:00,312,4134,31.99,5177,Medium,#DB9065
8765,2021-04-13 09:04:03,3053,1562,20.5,5400,Medium,#DB9065
8766,2021-04-13 09:04:28,4318,1231,23.75,7388,Medium,#DB9065
8767,2021-04-13 10:04:51,3702,5406,25.9,9609,Albino,#F2DC5D
8768,2021-04-13 11:04:28,4940,3564,70.0,762,Albino,#F2DC5D
8769,2021-04-13 13:04:17,1563,1436,52.0,3491,Light,#F2A359
8770,2021-04-13 13:04:52,3447,3362,21.4,6446,Dark,#A4031F
8771,2021-04-13 14:04:11,3212,1418,19.99,1585,Light,#F2A359
8772,2021-04-13 14:04:56,5426,3246,29.9,7136,Medium,#DB9065
8773,2021-04-13 15:04:03,2368,3921,29.99,8113,Light,#F2A359
8774,2021-04-13 15:04:13,1883,3921,21.2,9027,Medium,#DB9065
8775,2021-04-13 15:04:29,1436,1279,24.0,709,Dark,#A4031F
8776,2021-04-13 15:04:38,940,3591,23.67,1613,Dark,#A4031F
8777,2021-04-13 15:04:40,5580,4751,21.45,9449,Medium,#DB9065
8778,2021-04-13 16:04:18,2001,904,24.44,7668,Albino,#F2DC5D
8779,2021-04-13 16:04:45,5118,3591,23.99,7406,Dark,#A4031F
8780,2021-04-13 16:04:49,2054,4989,25.0,6826,Medium,#DB9065
8781,2021-04-13 16:04:56,4750,5336,19.99,8091,Medium,#DB9065
8782,2021-04-13 17:04:28,696,357,29.0,7651,Light,#F2A359
8783,2021-04-13 17:04:30,4655,4903,22.2,3796,Medium,#DB9065
8784,2021-04-13 18:04:04,4940,3526,120.0,2000,Dark,#A4031F
8785,2021-04-13 18:04:24,543,3526,26.99,5985,Dark,#A4031F
8786,2021-04-13 18:04:29,5728,54,26.0,3048,Light,#F2A359
8787,2021-04-13 19:04:39,3591,3708,29.99,4852,Medium,#DB9065
8788,2021-04-13 21:04:01,691,4915,30.0,8474,Albino,#F2DC5D
8789,2021-04-13 21:04:12,4750,3591,21.47,3114,Dark,#A4031F
8790,2021-04-13 21:04:13,691,3591,27.0,2745,Light,#F2A359
8791,2021-04-13 21:04:23,1505,1800,45.0,457,Light,#F2A359
8792,2021-04-13 21:04:24,4311,663,30.0,4945,Albino,#F2DC5D
8793,2021-04-13 21:04:39,3381,3591,56.0,784,Light,#F2A359
8794,2021-04-13 21:04:41,691,1149,25.0,8947,Light,#F2A359
8795,2021-04-13 21:04:44,4010,765,23.0,4994,Medium,#DB9065
8796,2021-04-13 22:04:27,5740,325,33.0,4624,Medium,#DB9065
8797,2021-04-13 22:04:46,4468,307,37.0,4907,Medium,#DB9065
8798,2021-04-13 23:04:17,3381,3591,38.0,814,Medium,#DB9065
8799,2021-04-13 23:04:21,4045,2773,29.0,1874,Medium,#DB9065
8800,2021-04-13 23:04:26,691,3591,30.0,3194,Medium,#DB9065
8801,2021-04-13 23:04:39,753,4311,29.5,6728,Albino,#F2DC5D
8802,2021-04-13 23:04:45,3295,2287,27.49,7919,Dark,#A4031F
8803,2021-04-14 00:04:01,281,3591,32.0,8302,Light,#F2A359
8804,2021-04-14 00:04:47,1436,5332,21.99,2738,Dark,#A4031F
8805,2021-04-14 01:04:18,1664,2255,65.0,5627,Dark,#A4031F
8806,2021-04-14 01:04:18,5370,3862,21.0,9720,Dark,#A4031F
8807,2021-04-14 01:04:22,3381,2443,63.5,617,Dark,#A4031F
8808,2021-04-14 01:04:46,1800,1168,65.0,5148,Medium,#DB9065
8809,2021-04-14 02:04:23,325,3526,22.5,4069,Dark,#A4031F
8810,2021-04-14 03:04:00,4856,5104,55.0,6633,Dark,#A4031F
8811,2021-04-14 03:04:41,4134,3884,21.5,3218,Dark,#A4031F
8812,2021-04-14 04:04:13,4750,1149,19.99,5416,Dark,#A4031F
8813,2021-04-14 04:04:15,5257,4134,33.95,9082,Medium,#DB9065
8814,2021-04-14 04:04:36,3591,1126,25.99,9445,Medium,#DB9065
8815,2021-04-14 05:04:07,3575,1436,24.95,3833,Light,#F2A359
8816,2021-04-14 05:04:17,3260,4814,31.0,4003,Light,#F2A359
8817,2021-04-14 05:04:59,3184,3862,39.5,4320,Medium,#DB9065
8818,2021-04-14 06:04:52,3381,3526,59.0,553,Dark,#A4031F
8819,2021-04-14 07:04:32,50,1308,28.0,1878,Light,#F2A359
8820,2021-04-14 09:04:29,3913,1308,20.2,9189,Dark,#A4031F
8821,2021-04-14 09:04:31,5107,5478,25.0,3091,Albino,#F2DC5D
8822,2021-04-14 10:04:11,3521,5802,21.0,2542,Light,#F2A359
8823,2021-04-14 10:04:27,2159,5802,22.0,9073,Light,#F2A359
8824,2021-04-14 11:04:59,3913,5649,20.2,4053,Light,#F2A359
8825,2021-04-14 14:04:39,3755,2368,27.0,1719,Albino,#F2DC5D
8826,2021-04-14 15:04:15,3053,2519,24.99,9432,Light,#F2A359
8827,2021-04-14 15:04:21,5848,4010,22.4999,8501,Dark,#A4031F
8828,2021-04-14 15:04:52,2368,996,20.0,1719,Albino,#F2DC5D
8829,2021-04-14 16:04:15,691,1279,35.0,2438,Dark,#A4031F
8830,2021-04-14 16:04:32,212,4814,27.0,1041,Albino,#F2DC5D
8831,2021-04-14 16:04:56,691,3198,33.0,7098,Light,#F2A359
8832,2021-04-14 17:04:36,2572,1279,27.0,7554,Light,#F2A359
8833,2021-04-14 17:04:38,3246,3778,31.0,506,Medium,#DB9065
8834,2021-04-14 17:04:58,1164,1698,25.52,8682,Medium,#DB9065
8835,2021-04-14 18:04:09,3591,4814,31.99,1781,Light,#F2A359
8836,2021-04-14 18:04:19,2762,3526,21.99,2458,Dark,#A4031F
8837,2021-04-14 19:04:56,4298,3184,23.0,2379,Light,#F2A359
8838,2021-04-14 19:04:56,2627,3184,36.6,2636,Light,#F2A359
8839,2021-04-14 20:04:38,1751,5871,25.0,1991,Dark,#A4031F
8840,2021-04-14 21:04:18,5104,389,55.0,9438,Dark,#A4031F
8841,2021-04-14 21:04:39,4915,5104,24.0,6802,Dark,#A4031F
8842,2021-04-14 21:04:45,212,5315,39.99,608,Light,#F2A359
8843,2021-04-14 22:04:03,79,357,20.24,4792,Medium,#DB9065
8844,2021-04-14 23:04:40,3591,4130,24.99,4601,Dark,#A4031F
8845,2021-04-15 00:04:32,1332,3591,41.0,9506,Light,#F2A359
8846,2021-04-15 00:04:48,3381,3343,31.9,622,Dark,#A4031F
8847,2021-04-15 01:04:03,3253,2392,24.4,5352,Light,#F2A359
8848,2021-04-15 01:04:36,3591,4814,22.75,6659,Albino,#F2DC5D
8849,2021-04-15 01:04:50,3591,796,23.99,3114,Dark,#A4031F
8850,2021-04-15 03:04:09,1149,2572,21.49,5416,Dark,#A4031F
8851,2021-04-15 04:04:28,4318,4814,22.88,1716,Albino,#F2DC5D
8852,2021-04-15 05:04:05,691,663,29.0,7077,Albino,#F2DC5D
8853,2021-04-15 06:04:14,1164,1224,22.33,820,Medium,#DB9065
8854,2021-04-15 07:04:43,4927,2749,24.2,9260,Dark,#A4031F
8855,2021-04-15 09:04:02,1922,3438,32.0,2097,Dark,#A4031F
8856,2021-04-15 11:04:57,2159,4939,19.75,2647,Medium,#DB9065
8857,2021-04-15 12:04:08,5735,2513,21.8,9370,Medium,#DB9065
8858,2021-04-15 12:04:41,5450,2513,20.4,6572,Medium,#DB9065
8859,2021-04-15 12:04:41,2747,2513,20.25,4117,Medium,#DB9065
8860,2021-04-15 13:04:26,4480,5169,19.9,3509,Dark,#A4031F
8861,2021-04-15 14:04:36,2964,5338,20.5,4089,Dark,#A4031F
8862,2021-04-15 15:04:43,4151,4814,30.0,8395,Medium,#DB9065
8863,2021-04-15 15:04:44,915,2513,22.88,9204,Light,#F2A359
8864,2021-04-15 15:04:44,325,357,20.0,5731,Medium,#DB9065
8865,2021-04-15 15:04:51,325,4003,19.5,2287,Light,#F2A359
8866,2021-04-15 16:04:33,1276,3510,40.666,4452,Dark,#A4031F
8867,2021-04-15 16:04:42,220,5401,24.45,6233,Dark,#A4031F
8868,2021-04-15 18:04:24,4415,4319,19.95,8177,Medium,#DB9065
8869,2021-04-15 18:04:27,2960,1255,21.98,8375,Light,#F2A359
8870,2021-04-15 18:04:42,3812,5104,22.0,5936,Medium,#DB9065
8871,2021-04-15 18:04:56,5746,1108,30.0,5860,Medium,#DB9065
8872,2021-04-15 19:04:30,4750,1108,19.49,2870,Medium,#DB9065
8873,2021-04-15 20:04:14,2747,389,20.75,4512,Medium,#DB9065
8874,2021-04-15 20:04:40,2269,1190,29.5,3581,Medium,#DB9065
8875,2021-04-15 21:04:04,3295,238,59.99,8720,Light,#F2A359
8876,2021-04-15 22:04:18,5649,1190,20.5,4053,Light,#F2A359
8877,2021-04-15 22:04:23,3580,3096,22.0,5293,Light,#F2A359
8878,2021-04-15 23:04:14,5746,2747,35.0,4799,Medium,#DB9065
8879,2021-04-16 00:04:10,3295,4732,22.0,9119,Albino,#F2DC5D
8880,2021-04-16 00:04:20,2326,307,29.0,8268,Light,#F2A359
8881,2021-04-16 02:04:01,4856,2326,80.0,7665,Light,#F2A359
8882,2021-04-16 02:04:11,2891,2980,21.0,6946,Medium,#DB9065
8883,2021-04-16 02:04:25,1946,5338,38.0,4167,Medium,#DB9065
8884,2021-04-16 02:04:39,3702,5478,22.4,4821,Light,#F2A359
8885,2021-04-16 02:04:43,3702,740,99.0,4218,Medium,#DB9065
8886,2021-04-16 02:04:51,1946,5735,23.3,9881,Medium,#DB9065
8887,2021-04-16 04:04:23,3053,4531,23.5,8932,Dark,#A4031F
8888,2021-04-16 05:04:11,203,1949,19.88,7255,Light,#F2A359
8889,2021-04-16 06:04:34,3295,4056,22.49,8621,Dark,#A4031F
8890,2021-04-16 07:04:01,2535,4549,25.5,578,Medium,#DB9065
8891,2021-04-16 07:04:13,5543,1132,27.91,9225,Light,#F2A359
8892,2021-04-16 08:04:30,9,4549,24.5,9851,Medium,#DB9065
8893,2021-04-16 11:04:45,4480,670,19.5,4023,Dark,#A4031F
8894,2021-04-16 12:04:46,4480,3272,19.5,6008,Dark,#A4031F
8895,2021-04-16 15:04:00,2960,249,23.97,9135,Albino,#F2DC5D
8896,2021-04-16 15:04:31,4881,1279,85.0,877,Light,#F2A359
8897,2021-04-16 15:04:50,5258,188,24.0,4035,Medium,#DB9065
8898,2021-04-16 16:04:12,2410,894,23.79,7864,Light,#F2A359
8899,2021-04-16 16:04:14,5450,663,33.33,4988,Medium,#DB9065
8900,2021-04-16 19:04:05,4029,4249,24.97,1445,Medium,#DB9065
8901,2021-04-16 19:04:37,1664,1995,25.0,8481,Albino,#F2DC5D
8902,2021-04-16 20:04:02,2159,3054,17.9,5041,Dark,#A4031F
8903,2021-04-16 20:04:05,2699,4352,21.0,2824,Albino,#F2DC5D
8904,2021-04-16 20:04:13,3591,670,22.99,2168,Dark,#A4031F
8905,2021-04-16 20:04:30,2453,1979,21.97,6167,Light,#F2A359
8906,2021-04-16 22:04:24,2326,3320,25.0,4862,Dark,#A4031F
8907,2021-04-16 23:04:27,1742,5569,19.99,7495,Dark,#A4031F
8908,2021-04-16 23:04:42,5717,5431,23.5,8419,Light,#F2A359
8909,2021-04-17 00:04:16,3381,5104,67.0,943,Dark,#A4031F
8910,2021-04-17 00:04:29,1664,679,19.25,2648,Dark,#A4031F
8911,2021-04-17 00:04:59,2960,5807,21.98,8876,Light,#F2A359
8912,2021-04-17 03:04:36,1949,1557,23.5,7255,Light,#F2A359
8913,2021-04-17 04:04:39,4440,1949,18.99,4402,Albino,#F2DC5D
8914,2021-04-17 04:04:47,3752,357,18.9,8363,Light,#F2A359
8915,2021-04-17 05:04:18,3043,5687,42.0,2713,Light,#F2A359
8916,2021-04-17 05:04:40,141,4621,35.88,3914,Dark,#A4031F
8917,2021-04-17 05:04:57,3591,188,33.5,2745,Light,#F2A359
8918,2021-04-17 06:04:05,30,3551,22.99,5847,Light,#F2A359
8919,2021-04-17 06:04:07,5735,3551,43.0,3519,Dark,#A4031F
8920,2021-04-17 06:04:17,1664,3551,20.75,5063,Dark,#A4031F
8921,2021-04-17 06:04:36,1664,3551,27.5,6855,Albino,#F2DC5D
8922,2021-04-17 06:04:37,1308,3551,22.0,9189,Dark,#A4031F
8923,2021-04-17 06:04:42,389,3551,22.0,4512,Medium,#DB9065
8924,2021-04-17 06:04:54,3479,3551,27.5,9072,Light,#F2A359
8925,2021-04-17 07:04:53,5406,1220,20.0,1702,Dark,#A4031F
8926,2021-04-17 08:04:22,325,5824,22.5,7354,Dark,#A4031F
8927,2021-04-17 09:04:54,4512,3479,23.99,2321,Dark,#A4031F
8928,2021-04-17 10:04:29,5238,2502,19.5,3226,Medium,#DB9065
8929,2021-04-17 12:04:27,4512,2531,31.0,3365,Dark,#A4031F
8930,2021-04-17 12:04:49,3295,4751,22.99,6518,Medium,#DB9065
8931,2021-04-17 13:04:39,1979,4751,22.99,6167,Light,#F2A359
8932,2021-04-17 14:04:05,1353,3591,18.5,3964,Dark,#A4031F
8933,2021-04-17 14:04:43,2572,3591,31.0,5778,Medium,#DB9065
